route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7694,3,4019022,Route 115- Indian Creek Station,0,225010,85876
7694,3,4006294,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4009930,Route 115- Indian Creek Station,0,225010,85876
7694,3,3993980,Route 115- Indian Creek Station,0,225353,85876
7694,3,3998515,Route 115- Indian Creek Station,0,225353,85876
7694,3,4005549,Route 115- Indian Creek Station,0,225599,85876
7694,3,3994000,Route 115- Main Street/Swift Street,1,225353,85849
7694,3,3998535,Route 115- Main Street/Swift Street,1,225353,85849
7694,3,4009270,Route 115- Indian Creek Station,0,225243,85876
7694,3,4005566,Route 115- Main Street/Swift Street,1,225243,85849
7694,3,4002470,Route 115- Main Street/Swift Street,1,225374,85849
7694,3,4006281,Route 115- Indian Creek Station,0,226077,85876
7694,3,4009509,Route 115- Main Street/Swift Street,1,226077,85849
7694,3,4002473,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4013087,Route 115- Indian Creek Station,0,225244,85876
7694,3,4016862,Route 115- Indian Creek Station,0,225374,85876
7694,3,4005548,Route 115- Indian Creek Station,0,225599,85876
7694,3,4011613,Route 115- Indian Creek Station,0,225599,85876
7694,3,4008899,Route 115- Main Street/Swift Street,1,225374,85849
7694,3,3994002,Route 115- Main Street/Swift Street,1,225599,85849
7694,3,4005407,Route 115- Indian Creek Station,0,226077,85876
7694,3,4020269,Route 115- Main Street/Swift Street,1,225243,85849
7694,3,4006296,Route 115- Main Street/Swift Street,1,225243,85849
7694,3,4013026,Route 115- Indian Creek Station,0,225244,85876
7694,3,4001726,Route 115- Indian Creek Station,0,225244,85876
7694,3,4013302,Route 115- Main Street/Swift Street,1,225244,85849
7694,3,4016547,Route 115- Indian Creek Station,0,225599,85876
7694,3,4021221,Route 115- Indian Creek Station,0,225599,85876
7694,3,4010532,Route 115- Main Street/Swift Street,1,226077,85849
7694,3,4018492,Route 115- Indian Creek Station,0,225010,85876
7694,3,4020069,Route 115- Indian Creek Station,0,225599,85876
7694,3,4001730,Route 115- Main Street/Swift Street,1,226077,85849
7694,3,3998516,Route 115- Indian Creek Station,0,226077,85876
7694,3,4002454,Route 115- Indian Creek Station,0,225010,85876
7694,3,4000582,Route 115- Main Street/Swift Street,1,225244,85849
7694,3,4006282,Route 115- Indian Creek Station,0,225244,85876
7694,3,4019106,Route 115- Main Street/Swift Street,1,225353,85849
7694,3,4020758,Route 115- Indian Creek Station,0,226077,85876
7694,3,4013025,Route 115- Indian Creek Station,0,226077,85876
7694,3,4014277,Route 115- Indian Creek Station,0,225010,85876
7694,3,4005565,Route 115- Main Street/Swift Street,1,225244,85849
7694,3,4002471,Route 115- Main Street/Swift Street,1,225353,85849
7694,3,3996640,Route 115- Main Street/Swift Street,1,226077,85849
7694,3,4019695,Route 115- Indian Creek Station,0,225010,85876
7694,3,3996638,Route 115- Main Street/Swift Street,1,225353,85849
7694,3,4005409,Route 115- Indian Creek Station,0,225599,85876
7694,3,4009269,Route 115- Indian Creek Station,0,226077,85876
7694,3,3996623,Route 115- Indian Creek Station,0,225010,85876
7694,3,4021920,Route 115- Indian Creek Station,0,225244,85876
7694,3,4009939,Route 115- Main Street/Swift Street,1,225599,85849
7694,3,4021219,Route 115- Indian Creek Station,0,225010,85876
7694,3,3998517,Route 115- Indian Creek Station,0,225010,85876
7694,3,4005410,Route 115- Indian Creek Station,0,225244,85876
7694,3,3998536,Route 115- Main Street/Swift Street,1,226077,85849
7694,3,4018494,Route 115- Indian Creek Station,0,225374,85876
7694,3,4016474,Route 115- Indian Creek Station,0,225374,85876
7694,3,4017689,Route 115- Main Street/Swift Street,1,225353,85849
7694,3,4018493,Route 115- Indian Creek Station,0,225353,85876
7694,3,4014447,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4018490,Route 115- Indian Creek Station,0,225243,85876
7694,3,3993981,Route 115- Indian Creek Station,0,225599,85876
7694,3,4013301,Route 115- Main Street/Swift Street,1,225374,85849
7694,3,4008895,Route 115- Indian Creek Station,0,225244,85876
7694,3,4006293,Route 115- Main Street/Swift Street,1,225374,85849
7694,3,4013086,Route 115- Indian Creek Station,0,225353,85876
7694,3,4016473,Route 115- Main Street/Swift Street,1,225353,85849
7694,3,4009277,Route 115- Main Street/Swift Street,1,226077,85849
7694,3,4016554,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4013440,Route 115- Indian Creek Station,0,225243,85876
7694,3,4011618,Route 115- Main Street/Swift Street,1,225243,85849
7694,3,4013033,Route 115- Main Street/Swift Street,1,225374,85849
7694,3,4005564,Route 115- Main Street/Swift Street,1,225599,85849
7694,3,4020640,Route 115- Main Street/Swift Street,1,225599,85849
7694,3,4019697,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4002472,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4020641,Route 115- Main Street/Swift Street,1,225243,85849
7694,3,4014448,Route 115- Main Street/Swift Street,1,225244,85849
7694,3,4021919,Route 115- Main Street/Swift Street,1,225599,85849
7694,3,3996639,Route 115- Main Street/Swift Street,1,226077,85849
7694,4,3996637,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4011356,Route 115- Indian Creek Station,0,225217,85876
7694,4,4016546,Route 115- Indian Creek Station,0,224764,85876
7694,4,3993998,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4010530,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4006280,Route 115- Indian Creek Station,0,225297,85876
7694,4,4005426,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4013300,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4005427,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,4010531,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,3998514,Route 115- Indian Creek Station,0,225297,85876
7694,4,4021456,Route 115- Indian Creek Station,0,225217,85876
7694,4,4009507,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4021460,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,4014280,Route 115- Indian Creek Station,0,225217,85876
7694,4,4005152,Route 115- Indian Creek Station,0,225297,85876
7694,4,4006278,Route 115- Indian Creek Station,0,225297,85876
7694,4,4006277,Route 115- Indian Creek Station,0,224764,85876
7694,4,4021923,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4013032,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4019110,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4006279,Route 115- Indian Creek Station,0,225297,85876
7694,4,4016861,Route 115- Indian Creek Station,0,224764,85876
7694,4,4019696,Route 115- Indian Creek Station,0,224764,85876
7694,4,4020642,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4005151,Route 115- Indian Creek Station,0,224764,85876
7694,4,4009937,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4005545,Route 115- Indian Creek Station,0,224764,85876
7694,4,4017691,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4000581,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,4014441,Route 115- Indian Creek Station,0,225217,85876
7694,4,4021461,Route 115- Indian Creek Station,0,225217,85876
7694,4,4002469,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,3998534,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,4002452,Route 115- Indian Creek Station,0,224764,85876
7694,4,4008893,Route 115- Indian Creek Station,0,225217,85876
7694,4,4021924,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,3993999,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,3993997,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4005149,Route 115- Indian Creek Station,0,225217,85876
7694,4,4002453,Route 115- Indian Creek Station,0,225297,85876
7694,4,4009508,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,4005150,Route 115- Indian Creek Station,0,224764,85876
7694,4,4002468,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,3996619,Route 115- Indian Creek Station,0,225217,85876
7694,4,4011357,Route 115- Indian Creek Station,0,225297,85876
7694,4,3993979,Route 115- Indian Creek Station,0,225297,85876
7694,4,4009929,Route 115- Indian Creek Station,0,224764,85876
7694,4,3996621,Route 115- Indian Creek Station,0,225217,85876
7694,4,4005562,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,4005547,Route 115- Indian Creek Station,0,225297,85876
7694,4,4021921,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,4009276,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,4016553,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4009275,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4001729,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4009268,Route 115- Indian Creek Station,0,225217,85876
7694,4,4005425,Route 115- Main Street/Swift Street,1,225217,85849
7694,4,4005544,Route 115- Indian Creek Station,0,225217,85876
7694,4,4005546,Route 115- Indian Creek Station,0,225297,85876
7694,4,4014446,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4013085,Route 115- Indian Creek Station,0,224764,85876
7694,4,4011617,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4019023,Route 115- Indian Creek Station,0,224764,85876
7694,4,4000566,Route 115- Indian Creek Station,0,225217,85876
7694,4,3996622,Route 115- Indian Creek Station,0,225297,85876
7694,4,3996636,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4005561,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4018491,Route 115- Indian Creek Station,0,224764,85876
7694,4,3996620,Route 115- Indian Creek Station,0,225217,85876
7694,4,4018495,Route 115- Main Street/Swift Street,1,225297,85849
7694,4,4015353,Route 115- Main Street/Swift Street,1,224764,85849
7694,4,4014442,Route 115- Indian Creek Station,0,225297,85876
7694,5,4002446,Route 115- Indian Creek Station,0,224846,85876
7694,5,4014278,Route 115- Main Street/Swift Street,1,225091,85849
7694,5,4009505,Route 115- Main Street/Swift Street,1,226030,85849
7694,5,4016475,Route 115- Indian Creek Station,0,225512,85876
7694,5,4005559,Route 115- Main Street/Swift Street,1,225561,85849
7694,5,4014279,Route 115- Main Street/Swift Street,1,226030,85849
7694,5,3996613,Route 115- Indian Creek Station,0,225091,85876
7694,5,4020644,Route 115- Main Street/Swift Street,1,225250,85849
7694,5,4006289,Route 115- Main Street/Swift Street,1,225250,85849
7694,5,3993995,Route 115- Main Street/Swift Street,1,225501,85849
7694,5,4020643,Route 115- Indian Creek Station,0,225250,85876
7694,5,4002450,Route 115- Indian Creek Station,0,225501,85876
7694,5,3996618,Route 115- Indian Creek Station,0,225512,85876
7694,5,4011355,Route 115- Indian Creek Station,0,225091,85876
7694,5,4005543,Route 115- Indian Creek Station,0,225501,85876
7694,5,3993992,Route 115- Main Street/Swift Street,1,226030,85849
7694,5,4013082,Route 115- Indian Creek Station,0,225091,85876
7694,5,4005147,Route 115- Indian Creek Station,0,225184,85876
7694,5,3998533,Route 115- Main Street/Swift Street,1,225512,85849
7694,5,4009936,Route 115- Main Street/Swift Street,1,225184,85849
7694,5,4002465,Route 115- Main Street/Swift Street,1,225184,85849
7694,5,4005557,Route 115- Main Street/Swift Street,1,225250,85849
7694,5,3993996,Route 115- Main Street/Swift Street,1,225512,85849
7694,5,4002447,Route 115- Indian Creek Station,0,226030,85876
7694,5,4019699,Route 115- Indian Creek Station,0,226030,85876
7694,5,4019108,Route 115- Indian Creek Station,0,225091,85876
7694,5,3998512,Route 115- Indian Creek Station,0,225250,85876
7694,5,4021922,Route 115- Main Street/Swift Street,1,225491,85849
7694,5,4002448,Route 115- Indian Creek Station,0,226030,85876
7694,5,4018497,Route 115- Main Street/Swift Street,1,226030,85849
7694,5,4000579,Route 115- Main Street/Swift Street,1,224846,85849
7694,5,4013084,Route 115- Indian Creek Station,0,225491,85876
7694,5,4000563,Route 115- Indian Creek Station,0,225184,85876
7694,5,4006290,Route 115- Main Street/Swift Street,1,225250,85849
7694,5,4020273,Route 115- Indian Creek Station,0,225250,85876
7694,5,4013299,Route 115- Main Street/Swift Street,1,225184,85849
7694,5,4016476,Route 115- Main Street/Swift Street,1,225501,85849
7694,5,4000565,Route 115- Indian Creek Station,0,225512,85876
7694,5,3993974,Route 115- Indian Creek Station,0,226030,85876
7694,5,4016544,Route 115- Indian Creek Station,0,224846,85876
7694,5,3998530,Route 115- Main Street/Swift Street,1,225091,85849
7694,5,4017690,Route 115- Indian Creek Station,0,225250,85876
7694,5,4019112,Route 115- Main Street/Swift Street,1,225091,85849
7694,5,4005146,Route 115- Indian Creek Station,0,225091,85876
7694,5,4000580,Route 115- Main Street/Swift Street,1,225091,85849
7694,5,4005560,Route 115- Main Street/Swift Street,1,225491,85849
7694,5,4021228,Route 115- Indian Creek Station,0,225501,85876
7694,5,4008891,Route 115- Indian Creek Station,0,225561,85876
7694,5,4002463,Route 115- Main Street/Swift Street,1,224846,85849
7694,5,4000562,Route 115- Indian Creek Station,0,225184,85876
7694,5,3998532,Route 115- Main Street/Swift Street,1,225501,85849
7694,5,4009499,Route 115- Indian Creek Station,0,225715,85876
7694,5,4020272,Route 115- Main Street/Swift Street,1,225491,85849
7694,5,3993975,Route 115- Indian Creek Station,0,225561,85876
7694,5,4013031,Route 115- Main Street/Swift Street,1,226030,85849
7694,5,4006275,Route 115- Indian Creek Station,0,225091,85876
7694,5,4006276,Route 115- Indian Creek Station,0,225184,85876
7694,5,4011616,Route 115- Main Street/Swift Street,1,225184,85849
7694,5,3996635,Route 115- Main Street/Swift Street,1,225501,85849
7694,5,3996633,Route 115- Main Street/Swift Street,1,225715,85849
7694,5,4016551,Route 115- Main Street/Swift Street,1,225250,85849
7694,5,4005148,Route 115- Indian Creek Station,0,225491,85876
7694,5,4018496,Route 115- Main Street/Swift Street,1,225512,85849
7694,5,4020647,Route 115- Main Street/Swift Street,1,226030,85849
7694,5,4005421,Route 115- Main Street/Swift Street,1,225091,85849
7694,5,4009927,Route 115- Indian Creek Station,0,225091,85876
7694,5,3996615,Route 115- Indian Creek Station,0,225491,85876
7694,5,4021227,Route 115- Main Street/Swift Street,1,225091,85849
7694,5,3998531,Route 115- Main Street/Swift Street,1,225184,85849
7694,5,4009266,Route 115- Indian Creek Station,0,225715,85876
7694,5,4000561,Route 115- Indian Creek Station,0,225250,85876
7694,5,4002451,Route 115- Indian Creek Station,0,225512,85876
7694,5,4002467,Route 115- Main Street/Swift Street,1,225501,85849
7694,5,4019111,Route 115- Indian Creek Station,0,225501,85876
7694,5,4020645,Route 115- Main Street/Swift Street,1,226030,85849
7694,5,4005539,Route 115- Indian Creek Station,0,226030,85876
7694,5,3993973,Route 115- Indian Creek Station,0,225091,85876
7694,5,4008892,Route 115- Indian Creek Station,0,225501,85876
7694,5,4014445,Route 115- Main Street/Swift Street,1,225491,85849
7694,5,4002464,Route 115- Main Street/Swift Street,1,225561,85849
7694,5,3996612,Route 115- Indian Creek Station,0,224846,85876
7694,5,3993976,Route 115- Indian Creek Station,0,225184,85876
7694,5,4021463,Route 115- Indian Creek Station,0,225491,85876
7694,5,4005541,Route 115- Indian Creek Station,0,226030,85876
7694,5,4005558,Route 115- Main Street/Swift Street,1,226030,85849
7694,5,4009498,Route 115- Indian Creek Station,0,225091,85876
7694,5,4010529,Route 115- Main Street/Swift Street,1,225184,85849
7694,5,4006291,Route 115- Main Street/Swift Street,1,225501,85849
7694,5,3993993,Route 115- Main Street/Swift Street,1,225715,85849
7694,5,4005556,Route 115- Main Street/Swift Street,1,224846,85849
7694,5,4013441,Route 115- Indian Creek Station,0,224846,85876
7694,5,4009265,Route 115- Indian Creek Station,0,224846,85876
7694,5,4009267,Route 115- Indian Creek Station,0,225501,85876
7694,5,4020271,Route 115- Main Street/Swift Street,1,225512,85849
7694,5,4002466,Route 115- Main Street/Swift Street,1,225184,85849
7694,5,4021462,Route 115- Indian Creek Station,0,225501,85876
7694,5,3996617,Route 115- Indian Creek Station,0,225512,85876
7694,5,4005542,Route 115- Indian Creek Station,0,225184,85876
7694,5,4015354,Route 115- Main Street/Swift Street,1,225250,85849
7694,5,3993978,Route 115- Indian Creek Station,0,225491,85876
7694,5,4016860,Route 115- Indian Creek Station,0,226030,85876
7694,5,4005540,Route 115- Indian Creek Station,0,226030,85876
7694,5,3996616,Route 115- Indian Creek Station,0,225501,85876
7694,5,4013030,Route 115- Main Street/Swift Street,1,224846,85849
7694,5,3996634,Route 115- Main Street/Swift Street,1,225184,85849
